,open,high,low,close,volume
2004-05-07,71.52,72.24,71.13,71.62,988600
2004-05-10,71.4,71.48,70.21,70.68,1422000
2004-05-11,70.9,71.22,69.91,71.18,1228800
2004-05-12,71.0,71.45,69.75,71.3,1439600
2004-05-13,71.2,71.24,70.28,70.63,1070700
2004-05-14,70.63,71.34,70.06,71.0,1018500
2004-05-17,70.75,70.88,69.35,70.55,1107600
2004-05-18,70.7,71.89,70.5,71.73,1163300
2004-05-19,72.0,72.31,71.01,71.24,997800
2004-05-20,71.17,71.29,70.48,71.01,707200
2004-05-21,71.5,71.5,70.3,70.64,1118000
2004-05-24,71.05,72.11,70.93,71.9,993200
2004-05-25,72.0,74.0,71.39,73.77,1380200
2004-05-26,73.7,74.11,73.01,73.9,1129200
2004-05-27,74.4,74.6,72.49,73.24,1473100
2004-05-28,73.35,73.85,73.06,73.58,577100
2004-06-01,73.41,73.41,72.28,72.82,1119500
2004-06-02,72.85,73.85,72.85,73.77,912400
2004-06-03,73.5,74.34,73.14,74.16,1259900
2004-06-04,74.55,74.7,73.81,74.22,808200
2004-06-07,74.46,75.83,74.29,75.7,1159600
2004-06-08,75.7,76.47,75.32,76.47,1267200
2004-06-09,76.47,76.47,75.8,76.01,812000
2004-06-10,77.4,77.9,76.18,76.94,1917900
2004-06-14,76.6,77.35,76.21,76.69,1034400
2004-06-15,76.94,77.8,76.8,77.4,1259600
2004-06-16,77.75,78.25,77.6,78.17,1475600
2004-06-17,78.16,78.16,76.9,77.93,1014500
2004-06-18,77.91,78.62,77.51,78.23,957800
2004-06-21,78.2,78.54,77.98,77.98,599600
2004-06-22,78.03,78.48,77.76,78.43,888400
2004-06-23,79.03,80.43,78.86,80.05,2908000
2004-06-24,79.76,80.14,79.36,79.75,1270300
2004-06-25,79.82,80.34,79.46,79.83,1199800
2004-06-28,80.1,81.78,80.1,80.78,1710100
2004-06-29,80.81,81.36,80.8,81.07,1056200
2004-06-30,80.96,81.82,80.348,81.69,1458500
2004-07-01,81.55,81.99,80.12,80.9,1735500
2004-07-02,81.04,81.1,80.1,80.5,799200
2004-07-06,79.9,80.45,79.47,80.06,1001200
2004-07-07,80.06,80.98,80.06,80.98,992900
2004-07-08,80.56,80.68,79.33,79.33,1180900
2004-07-09,79.6,80.03,78.83,79.94,1263000
2004-07-12,79.94,80.26,79.22,79.93,743100
2004-07-13,79.9,79.98,79.35,79.5,663800
2004-07-14,79.15,80.75,79.07,80.0,1634000
2004-07-15,80.0,81.95,79.96,81.3,1309500
2004-07-16,81.86,81.87,80.76,80.8,971100
2004-07-19,80.99,81.25,80.26,80.82,994700
2004-07-20,80.83,82.81,80.82,82.81,1557200
2004-07-21,82.81,83.47,81.57,81.57,1605500
2004-07-22,81.57,81.92,80.38,81.17,2267800
2004-07-23,80.77,81.5,79.99,80.57,1481000
2004-07-26,80.61,81.13,79.99,80.36,961400
2004-07-27,80.4,81.0,79.64,80.46,1268600
2004-07-28,80.2,81.47,79.51,81.2,1393100
2004-07-29,81.21,81.97,80.69,81.92,1413700
2004-07-30,81.92,81.92,81.27,81.88,846200
2004-08-02,81.7,82.76,81.25,82.45,1330500
2004-08-03,82.46,82.8,81.62,81.81,912100
2004-08-04,81.35,81.99,80.71,81.48,1308600
2004-08-05,81.68,81.68,79.25,79.25,1573900
2004-08-06,78.3,78.7,77.5,78.14,1711900
2004-08-09,77.94,78.42,77.32,77.32,1100600
2004-08-10,77.62,79.01,77.554,79.01,1054100
2004-08-11,78.75,79.13,77.58,78.69,1594000
2004-08-12,78.5,78.57,76.67,77.35,1230300
2004-08-13,77.35,77.83,76.25,76.43,1094400
2004-08-16,76.5,78.57,76.5,78.57,1578900
2004-08-17,78.92,79.57,78.47,78.63,1149000
2004-08-18,78.63,79.41,78.28,79.3,864200
2004-08-19,79.14,79.38,78.09,78.6,806500
2004-08-20,78.69,79.46,77.95,79.3,1293800
2004-08-23,81.4,82.34,80.18,80.95,3446900
2004-08-24,81.3,82.05,81.02,81.72,2105200
2004-08-25,81.94,82.59,81.33,82.01,1582500
2004-08-26,82.05,82.44,80.98,81.54,1611700
2004-08-27,81.78,81.98,81.15,81.33,1349200
2004-08-30,81.0,81.93,81.0,81.25,1087000
2004-08-31,81.65,82.12,81.26,81.99,1205200
2004-09-01,82.3,82.91,81.88,82.28,1722600
2004-09-02,82.5,83.49,82.41,83.33,1405900
2004-09-03,83.25,83.52,82.66,83.01,841400
2004-09-07,83.5,84.34,83.5,84.2,1232200
2004-09-08,83.91,84.19,83.68,83.83,920000
2004-09-09,84.1,84.2,83.54,83.95,1070300
2004-09-10,84.65,85.83,84.4,85.66,2081800
2004-09-13,85.98,86.67,85.5834,86.5,1439000
2004-09-14,86.5,86.51,85.72,86.33,1500200
2004-09-15,86.33,86.53,85.77,85.88,1218200
2004-09-16,86.07,87.0,85.8,87.0,1081900
2004-09-17,87.4,88.11,87.33,88.11,2052200
2004-09-20,88.01,88.9,87.8,88.55,1862500
2004-09-21,87.85,88.8,87.53,88.69,2225800
2004-09-22,87.18,87.5,84.63,85.21,4711200
2004-09-23,84.2,84.83,83.7115,83.96,2615400
2004-09-24,83.5,85.02,83.5,84.59,1894900
2004-09-27,84.65,85.65,84.31,85.4,1665700
2004-09-28,85.54,85.73,84.7,85.2,1102800
2004-09-29,85.15,85.15,84.13,85.04,1429100
2004-09-30,85.05,85.95,84.48,85.69,1931200
2004-10-01,85.98,86.8,85.7,86.26,1675500
2004-10-04,86.98,87.79,86.82,87.64,1731700
2004-10-05,87.64,87.95,87.02,87.39,1211600
2004-10-06,87.58,88.35,87.44,88.29,983100
2004-10-07,87.8,88.0,86.7,86.85,1189000
2004-10-08,86.85,86.85,85.52,85.94,1098600
2004-10-11,86.35,86.78,85.75,86.45,779800
2004-10-12,86.46,86.97,85.69,86.89,1082200
2004-10-13,87.05,87.58,84.57,84.93,1899400
2004-10-14,85.33,85.67,84.71,85.0,1282700
2004-10-15,85.1,86.48,85.1,86.2,2771600
2004-10-18,86.21,87.13,85.33,86.9,1404600
2004-10-19,86.9,88.02,86.6,86.6,1501700
2004-10-20,86.6,87.87,86.29,87.87,1400400
2004-10-21,87.87,89.96,87.87,89.45,2820200
2004-10-22,89.46,90.0,87.68,87.78,1689900
2004-10-25,87.4,87.99,86.69,86.94,1932200
2004-10-26,87.04,88.61,86.71,88.61,1719100
2004-10-27,88.61,90.06,88.12,89.79,1635500
2004-10-28,89.8,90.55,88.68,90.55,1720400
2004-10-29,90.51,91.12,90.38,91.12,1825400
2004-11-01,91.12,91.63,90.14,90.7,1837000
2004-11-02,90.71,91.92,89.76,90.97,2711000
2004-11-03,91.7,91.91,89.64,90.16,2272800
2004-11-04,90.39,91.74,90.2,91.48,2346800
2004-11-05,91.59,92.61,91.44,91.94,1202500
2004-11-08,92.16,93.53,91.99,93.32,1415500
2004-11-09,93.1,93.92,92.4,92.62,1178600
2004-11-10,92.95,93.35,92.14,92.62,1159700
2004-11-11,93.3,94.99,93.05,94.8,1748800
2004-11-12,94.8,95.4,93.84,95.37,1871700
2004-11-15,95.53,95.64,94.56,94.96,1376800
2004-11-16,94.96,94.97,93.3,93.74,1465500
2004-11-17,93.95,95.24,93.95,94.45,1694400
2004-11-18,94.75,94.99,94.4,94.78,737000
2004-11-19,95.23,95.23,93.58,94.05,1277400
2004-11-22,94.4,95.41,94.2,95.28,1185600
2004-11-23,95.45,95.61,94.62,95.43,1089200
2004-11-24,95.5,96.21,95.49,95.71,1071200
2004-11-26,95.65,95.9,95.35,95.71,530400
2004-11-29,96.33,96.63,94.82,95.43,2134500
2004-11-30,95.55,95.58,94.94,95.03,1719000
2004-12-01,95.04,96.09,95.02,95.94,1387900
2004-12-02,95.94,97.69,95.63,96.91,1637000
2004-12-03,96.92,97.56,96.05,96.7,1612700
2004-12-06,96.5,97.77,96.48,97.43,1089000
2004-12-07,97.53,98.05,96.24,96.26,1075900
2004-12-08,97.8,99.1,97.75,99.03,3193200
2004-12-09,98.96,99.83,98.15,99.61,2324000
2004-12-10,99.71,99.72,98.65,98.85,1127600
2004-12-13,99.5,99.58,98.7,99.2,876200
2004-12-14,99.56,99.88,99.19,99.5,1359600
2004-12-15,99.7,100.3,98.62,98.75,2355500
2004-12-16,95.59,97.75,95.32,97.71,5145000
2004-12-17,97.8,100.06,97.8,100.01,3176500
2004-12-20,99.99,100.62,99.63,100.09,1958000
2004-12-21,100.9,100.92,100.13,100.53,1754800
2004-12-22,100.3,100.37,99.39,99.63,1922600
2004-12-23,99.8,99.8,98.25,98.76,1606600
2004-12-27,99.4,99.42,97.81,97.81,1531800
2004-12-28,98.1,98.91,97.99,98.91,1573800
2004-12-29,99.43,99.51,98.69,99.43,843100
2004-12-30,99.44,99.75,98.59,98.95,814300
2004-12-31,98.95,99.0,98.36,98.49,682200
2005-01-03,99.12,99.3,97.37,97.4,1478400
2005-01-04,97.4,97.67,95.5,95.66,2527100
2005-01-05,95.92,96.23,95.16,95.54,2320700
2005-01-06,95.54,95.98,95.0,95.19,2044700
2005-01-07,96.3,97.49,94.66,94.91,3214500
2005-01-10,94.91,95.83,94.91,95.59,2154200
2005-01-11,95.2,95.82,95.18,95.41,2231700
2005-01-12,94.39,95.3,93.5,94.47,4172200
2005-01-13,94.78,95.34,93.55,93.76,3112400
2005-01-14,93.95,94.22,93.0,93.32,2170300
2005-01-18,93.32,94.89,93.1,93.85,1951000
2005-01-19,94.03,94.7,93.08,93.25,2215100
2005-01-20,93.15,93.63,91.35,91.57,2697200
2005-01-21,91.38,92.03,89.75,90.34,3142200
2005-01-24,91.6,93.09,91.228,92.44,2818900
2005-01-25,93.25,94.9,92.55,94.51,2827200
2005-01-26,94.9,95.09,93.78,94.45,2327500
2005-01-27,94.62,95.0,93.34,94.17,1941600
2005-01-28,94.18,94.52,93.29,94.43,1437600
2005-01-31,94.96,95.9,94.6,95.65,1848300
2005-02-01,96.0,96.0,95.38,95.72,1205800
2005-02-02,95.5,95.92,95.1,95.41,1581600
2005-02-03,95.42,95.42,94.09,94.43,1990200
2005-02-04,94.8,96.36,94.54,96.36,3484300
2005-02-07,96.19,96.59,95.81,96.1,1366700
2005-02-08,96.1,96.85,95.1,96.79,2639600
2005-02-09,96.48,97.4,96.31,96.67,1976300
2005-02-10,96.87,97.2,96.15,96.47,1210700
2005-02-11,96.73,98.57,96.58,98.01,1401900
2005-02-14,97.75,97.76,95.89,96.31,2372600
2005-02-15,96.78,97.2,95.98,97.18,1331900
2005-02-16,97.09,98.61,96.82,98.35,1242800
2005-02-17,98.15,98.41,96.97,97.75,1023200
2005-02-18,97.8,98.19,96.84,97.35,998200
2005-02-22,97.04,97.34,95.53,95.64,1200100
2005-02-23,95.64,97.08,95.64,96.64,1109400
2005-02-24,96.61,97.84,95.9,97.72,954100
2005-02-25,97.69,98.64,97.44,98.44,1226000
2005-02-28,98.26,98.91,97.22,97.78,1505600
2005-03-01,97.84,98.31,97.63,98.1,1134000
2005-03-02,97.5,97.85,96.76,97.16,1176600
2005-03-03,97.3,98.03,96.74,97.93,1293500
2005-03-04,98.16,99.99,98.14,99.6,1266300
2005-03-07,99.67,101.87,99.337,101.55,1784100
2005-03-08,101.0,101.54,100.51,100.73,980700
2005-03-09,100.25,100.4,99.54,99.57,995600
2005-03-10,99.4,99.69,98.5,99.12,1261200
2005-03-11,99.12,100.19,98.84,99.73,1013600
2005-03-14,100.42,100.9,99.49,100.58,1693900
2005-03-15,100.75,101.18,98.62,98.63,1899900
2005-03-16,98.71,99.1,96.36,96.93,2330100
2005-03-17,95.99,98.38,95.02,96.84,2803400
2005-03-18,96.93,97.18,95.22,96.13,3362200
2005-03-21,95.5,96.0,93.97,94.82,1920800
2005-03-22,94.94,96.49,94.65,94.65,1526300
2005-03-23,93.7,94.25,92.75,93.87,1522400
2005-03-24,94.24,94.83,93.85,93.89,1044400
2005-03-28,94.01,95.08,94.01,94.6,1055900
2005-03-29,94.1,94.46,92.89,93.21,1757300
2005-03-30,93.5,95.18,93.5,95.0,1103200
2005-03-31,94.82,95.15,93.56,93.95,1356400
2005-04-01,94.07,94.97,92.02,92.35,2497800
2005-04-04,92.35,93.2,91.51,92.88,1372500
2005-04-05,92.87,93.56,92.54,92.89,802500
2005-04-06,92.9,94.04,92.63,93.11,898400
2005-04-07,93.05,93.3,92.0,92.91,1428400
2005-04-08,92.76,92.77,90.84,91.02,1536100
2005-04-11,91.4,91.96,90.6,90.69,1361000
2005-04-12,90.5,92.04,89.11,91.82,2184200
2005-04-13,91.41,91.42,88.61,89.25,1820300
2005-04-14,89.25,89.44,85.67,86.18,3631100
2005-04-15,85.75,86.68,83.334,83.95,4082800
2005-04-18,84.2,85.52,83.25,84.76,2442200
2005-04-19,84.87,85.41,84.0,85.05,1806100
2005-04-20,84.75,84.87,83.11,83.69,2410100
2005-04-21,84.94,87.25,84.55,87.11,2426000
2005-04-22,86.5,86.99,85.05,85.61,2375800
2005-04-25,85.62,86.99,85.62,85.97,1322400
2005-04-26,86.09,86.42,84.52,84.63,1779100
2005-04-27,84.5,85.5,83.26,85.09,2015200
2005-04-28,84.29,85.12,83.61,83.66,1410400
2005-04-29,84.0,84.95,83.44,84.95,1259900
2005-05-02,84.8,86.0,84.6,86.0,1599700
2005-05-03,85.9,86.18,84.84,84.88,1416900
2005-05-04,85.1,86.61,84.61,86.54,1553800
2005-05-05,86.54,87.6,86.52,87.19,1440900
2005-05-06,87.35,87.59,86.35,86.7,907700
2005-05-09,87.05,88.05,86.7,87.67,1332500
2005-05-10,87.2,87.48,86.26,86.45,1588300
2005-05-11,87.64,88.65,86.88,87.6,2300000
2005-05-12,87.6,87.65,84.71,85.34,2089400
2005-05-13,85.34,85.4958,84.02,84.61,2131300
2005-05-16,84.98,86.52,84.88,86.47,1808900
2005-05-17,86.0,87.77,85.6,87.53,1378600
2005-05-18,87.75,89.41,87.42,89.11,1316500
2005-05-19,89.11,89.69,88.41,89.22,844500
2005-05-20,89.47,89.55,87.88,88.31,1226100
2005-05-23,88.47,89.83,88.3142,88.73,1313100
2005-05-24,88.73,88.92,87.47,88.68,1894800
2005-05-25,88.68,88.9,88.09,88.7,1203000
2005-05-26,89.22,90.73,89.0,90.33,1502500
2005-05-27,90.34,90.47,89.46,89.88,1161500
2005-05-31,89.89,90.04,88.84,89.42,1458800
2005-06-01,89.31,90.7,88.7,90.19,1798400
2005-06-02,90.21,91.4,89.87,91.25,1145300
2005-06-03,90.84,91.43,90.43,90.69,1113600
2005-06-06,90.56,90.87,90.12,90.5,1029400
2005-06-07,90.93,91.23,89.92,89.96,1554300
2005-06-08,90.1,90.1658,89.44,89.7,2012100
2005-06-09,88.9,89.01,85.38,87.62,5990000
2005-06-10,87.29,87.6,86.41,86.44,3054600
2005-06-13,86.4,87.7,85.6,86.7,1733800
2005-06-14,86.91,86.95,85.05,85.17,2089100
2005-06-15,85.98,86.62,84.9,86.32,2218700
2005-06-16,86.5,86.86,85.62,86.71,1645500
2005-06-17,87.52,87.67,86.73,87.32,1623700
2005-06-20,87.49,88.2,86.51,87.82,2189400
2005-06-21,88.31,88.6,87.4,88.23,2219100
2005-06-22,88.44,88.79,87.25,88.12,1131100
2005-06-23,85.75,85.75,80.602,80.77,12035300
2005-06-24,81.5,81.5,79.55,80.1,5084300
2005-06-27,80.11,81.05,79.63,80.12,2446400
2005-06-28,80.35,81.7,80.35,81.56,2499700
2005-06-29,82.2,83.37,81.71,82.8,4286800
2005-06-30,83.35,83.35,80.98,81.01,2713300
2005-07-01,81.49,82.65,81.38,82.24,2058800
2005-07-05,82.0,83.31,81.3,83.0,2539800
2005-07-06,82.68,82.93,82.17,82.29,1871400
2005-07-07,81.5,83.07,80.5,82.82,1759500
2005-07-08,82.94,84.5,82.6,83.96,2316500
2005-07-11,84.25,84.5,83.43,83.75,2099500
2005-07-12,83.78,83.78,82.62,82.7,1715700
2005-07-13,82.7,83.68,82.3,83.49,1325600
2005-07-14,83.6,84.24,83.1,83.4,1798200
2005-07-15,83.6,83.6,82.59,83.04,1458100
2005-07-18,82.94,83.03,82.08,82.11,1165300
2005-07-19,82.6,82.95,82.05,82.16,1900100
2005-07-20,81.73,84.75,81.65,84.36,3061500
2005-07-21,84.52,85.88,83.61,84.97,2911800
2005-07-22,85.41,85.41,84.12,85.1,1627300
2005-07-25,84.92,85.29,83.84,83.9,1998500
2005-07-26,84.0,84.99,83.13,84.65,1399900
2005-07-27,84.82,85.53,84.46,84.68,1561100
2005-07-28,84.91,85.75,84.71,85.52,1124200
2005-07-29,85.3,85.64,84.09,84.09,1233000
2005-08-01,84.14,85.05,84.0,84.76,1128500
2005-08-02,84.75,85.59,84.39,85.5,1324000
2005-08-03,85.25,85.25,84.05,84.65,1915500
2005-08-04,84.4,85.16,84.31,85.0,1595700
2005-08-05,85.01,85.35,84.4,84.6,1595200
2005-08-08,85.0,85.15,84.31,84.65,1503000
2005-08-09,84.85,85.2,84.52,84.63,1376000
2005-08-10,84.84,86.5,84.64,84.8,2396200
2005-08-11,84.81,85.69,84.65,85.35,1353200
2005-08-12,84.9,85.02,84.35,84.65,1246500
2005-08-15,84.55,85.45,84.06,85.06,852200
2005-08-16,84.85,85.45,84.19,84.36,2468300
2005-08-17,84.26,84.6,83.36,84.2,2327700
2005-08-18,83.95,85.3,83.66,84.69,1511600
2005-08-19,85.1,85.14,84.31,84.77,932800
2005-08-22,84.77,85.0,83.47,83.84,1497400
2005-08-23,84.06,84.07,82.5,82.51,1649400
2005-08-24,82.15,83.75,82.05,82.38,1724100
2005-08-25,82.63,82.85,82.08,82.45,1208800
2005-08-26,82.66,82.74,81.31,81.68,1387000
2005-08-29,81.22,82.38,80.83,82.2,1649500
2005-08-30,82.21,82.21,80.58,81.37,2163100
2005-08-31,81.63,82.0,80.69,81.44,2298000
2005-09-01,81.25,82.0,80.12,80.55,2266300
2005-09-02,80.32,81.14,80.32,80.51,1249600
2005-09-06,80.6,81.81,80.6,81.35,1436400
2005-09-07,81.43,81.71,80.96,81.15,1153100
2005-09-08,81.07,81.13,79.8828,80.3,1910500
2005-09-09,80.31,80.41,79.34,79.76,2397800
2005-09-12,79.76,81.3,79.55,81.05,1671300
2005-09-13,81.05,81.05,79.7,80.02,1860200
2005-09-14,79.92,80.38,79.71,79.8,1132300
2005-09-15,79.99,80.4,79.25,79.72,1020900
2005-09-16,80.25,80.34,79.25,80.19,2288600
2005-09-19,79.52,79.8,77.76,77.93,2793600
2005-09-20,78.44,78.44,76.81,77.0,3150800
2005-09-21,82.29,83.57,81.66,83.15,7225000
2005-09-22,82.6,83.74,82.16,83.33,2819400
2005-09-23,83.54,83.87,82.73,83.1,2269500
2005-09-26,83.76,84.11,83.353,83.68,2741600
2005-09-27,83.96,84.57,83.58,84.35,1953900
2005-09-28,84.83,85.73,84.5,85.25,1935500
2005-09-29,85.5,87.27,84.7,87.01,2318300
2005-09-30,87.02,87.39,86.43,87.13,1196400
2005-10-03,86.88,87.13,86.03,86.29,1852400
2005-10-04,85.94,87.01,85.54,85.59,1529800
2005-10-05,85.85,86.96,85.08,85.61,2164600
2005-10-06,86.33,87.8,86.2,87.25,2796700
2005-10-07,87.39,87.9,86.73,87.4,1909500
2005-10-10,87.65,88.6,87.08,88.04,1301300
2005-10-11,88.35,88.84,87.94,88.29,1558600
2005-10-12,87.96,88.89,86.34,87.12,1819400
2005-10-13,86.5,87.18,85.98,86.58,1834300
2005-10-14,86.9,87.7,85.96,87.6,1373400
2005-10-17,87.6,88.16,87.24,88.16,959700
2005-10-18,87.94,88.26,87.45,88.09,1138200
2005-10-19,88.09,89.1,86.77,88.83,1743700
2005-10-20,89.45,90.1,88.59,89.21,2070300
2005-10-21,89.22,89.32,88.3,88.53,2026500
2005-10-24,88.9,91.45,88.87,90.99,2267000
2005-10-25,91.0,91.94,90.48,91.09,2239200
2005-10-26,90.59,91.14,90.28,90.47,1235600
2005-10-27,90.2,90.49,88.95,89.51,1299700
2005-10-28,89.99,90.99,89.91,90.63,1437600
2005-10-31,90.68,92.24,90.68,91.93,1468200
2005-11-01,92.05,92.47,91.63,91.73,1672800
2005-11-02,92.4,93.52,91.9,93.5,2179500
2005-11-03,93.5,95.82,93.3,94.72,2335800
2005-11-04,94.72,94.98,93.06,93.54,1543500
2005-11-07,93.54,94.47,93.52,94.29,1012900
2005-11-08,94.29,94.8,93.8,94.27,851900
2005-11-09,94.27,94.99,93.7,94.87,859900
2005-11-10,94.68,95.67,93.96,95.61,1092300
2005-11-11,95.66,96.59,95.62,96.0,1778000
2005-11-14,95.95,96.5,95.46,96.35,1178600
2005-11-15,95.35,95.49,93.81,94.06,2155800
2005-11-16,93.95,94.08,92.1,93.47,2115800
2005-11-17,94.05,95.74,94.05,95.74,1339800
2005-11-18,96.95,97.81,96.54,97.8,2189200
2005-11-21,97.8,98.69,97.18,97.99,1717000
2005-11-22,98.0,98.56,97.66,98.25,2078300
2005-11-23,98.05,98.72,97.8,98.1,781500
2005-11-25,98.35,98.7,98.1,98.18,292100
2005-11-28,98.18,98.5,96.69,96.86,1529700
2005-11-29,97.5,98.55,97.5,97.9,1199100
2005-11-30,98.2,98.81,97.47,97.62,1388200
2005-12-01,98.28,98.75,98.08,98.38,1116500
2005-12-02,98.58,98.68,97.6,97.82,543800
2005-12-05,97.5,97.51,95.79,95.79,1830500
2005-12-06,97.57,99.94,97.09,99.01,3073800
2005-12-07,98.6,100.16,98.48,99.48,1669700
2005-12-08,99.49,99.69,97.1401,97.67,1650400
2005-12-09,98.0,98.5,97.86,98.08,947600
2005-12-12,98.25,98.78,97.41,98.09,883900
2005-12-13,98.1,98.55,97.38,98.55,1197700
2005-12-14,98.75,100.08,98.64,99.85,1447800
2005-12-15,99.45,100.95,99.4,100.6,1279700
2005-12-16,101.15,101.22,99.9,99.9,1449700
2005-12-19,99.9,100.64,99.05,99.23,1015200
2005-12-20,99.3,99.76,98.49,98.49,1701700
2005-12-21,100.63,104.03,100.63,103.7,4480700
2005-12-22,103.05,105.29,103.04,104.27,2888300
2005-12-23,104.21,104.92,103.93,104.56,1070900
2005-12-27,104.9,105.82,104.11,104.25,1403000
2005-12-28,104.35,104.8,104.15,104.21,1010100
2005-12-29,104.01,105.69,103.73,103.73,961300
2005-12-30,103.35,103.85,103.07,103.39,918200
2006-01-03,103.38,103.85,100.94,103.32,2227400
2006-01-04,103.32,105.36,103.3,104.84,1783900
2006-01-05,104.09,105.05,103.31,103.77,1351000
2006-01-06,103.65,103.98,101.51,102.59,1759100
2006-01-09,102.0,103.54,101.8,102.92,1512600
2006-01-10,102.92,102.92,101.71,101.99,1210200
2006-01-11,102.1,102.45,101.53,101.77,1231000
2006-01-12,100.99,101.169,99.6,100.31,1681700
2006-01-13,100.5,101.02,99.67,100.0,782600
2006-01-17,99.76,99.77,97.47,98.19,1973800
2006-01-18,98.19,100.83,97.4,98.86,1861500
2006-01-19,100.97,103.22,100.65,102.72,1931900
2006-01-20,103.4,103.85,99.53,99.95,2848500
2006-01-23,100.58,100.73,98.46,100.26,1414000
2006-01-24,100.45,101.55,99.3,101.22,1281300
2006-01-25,101.9,102.47,100.4,100.8,1387900
2006-01-26,101.5,102.2,101.1401,101.9,1033200
2006-01-27,101.85,102.84,100.75,102.46,1023300
2006-01-30,102.19,102.79,102.0,102.22,700900
2006-01-31,102.23,102.75,101.12,101.15,1210500
2006-02-01,101.2,101.35,99.44,99.74,2145900
2006-02-02,99.73,99.96,98.42,98.5,1522200
2006-02-03,98.0,98.69,96.501,98.49,1579700
2006-02-06,98.45,98.73,97.83,98.59,753700
2006-02-07,98.5,99.17,97.7,98.02,959900
2006-02-08,98.75,100.43,98.0,100.38,1420300
2006-02-09,100.45,101.03,99.38,99.55,1031700
2006-02-10,99.55,100.22,99.18,99.75,1073400
2006-02-13,99.8,102.39,99.8,101.12,1570700
2006-02-14,101.2,103.87,101.2,103.7,2046600
2006-02-15,103.25,104.5,102.55,104.3,1410700
2006-02-16,103.95,104.9,102.76,104.63,1326000
2006-02-17,104.52,105.15,103.9101,105.05,1248700
2006-02-21,104.92,105.4,104.4,105.04,1784000
2006-02-22,105.0,106.92,105.0,106.4,2249800
2006-02-23,106.65,107.5,106.13,106.73,1179500
2006-02-24,107.4,107.63,106.75,107.16,1325600
2006-02-27,107.37,108.83,106.88,108.64,1276500
2006-02-28,108.45,108.54,106.83,107.24,1551800
2006-03-01,109.75,110.57,108.62,110.43,2693400
2006-03-02,110.0,110.1,108.64,109.4,1884100
2006-03-03,109.19,112.37,109.05,111.5,1874400
2006-03-06,111.29,111.84,110.03,111.58,1433200
2006-03-07,110.78,112.39,110.78,112.0,1314200
2006-03-08,112.09,112.19,109.99,111.7,1445100
2006-03-09,111.82,113.29,111.63,112.35,2125000
2006-03-10,112.08,113.18,111.67,112.01,1251600
2006-03-13,112.04,112.89,111.75,112.32,1208000
2006-03-14,112.5,114.8,112.45,114.76,1674500
2006-03-15,114.36,116.0,114.23,116.0,1573300
2006-03-16,116.0,116.0,114.0,114.51,1471800
2006-03-17,115.2,115.2,113.55,114.94,1732300
2006-03-20,114.62,114.97,113.411,114.0,1389000
2006-03-21,113.72,114.3,113.15,113.22,1590900
2006-03-22,112.71,114.87,111.4,114.44,2797400
2006-03-23,113.99,114.25,111.61,113.0,2004300
2006-03-24,113.05,113.05,111.63,111.81,972000
2006-03-27,111.7,113.0,111.7,112.74,1009700
2006-03-28,112.54,113.35,112.15,112.62,896200
2006-03-29,112.12,112.57,111.49,111.82,1199300
2006-03-30,111.25,112.87,110.51,111.46,1175200
2006-03-31,111.84,113.14,111.67,112.94,1393200
2006-04-03,113.6,114.89,113.3,114.68,1476400
2006-04-04,114.68,117.02,114.45,116.92,1879000
2006-04-05,116.65,117.97,116.46,117.72,1460700
2006-04-06,117.72,118.98,117.0,118.2,1294200
2006-04-07,119.2,119.25,116.92,117.1,1458900
2006-04-10,117.35,118.3,116.74,117.8,1325100
2006-04-11,118.4,118.55,115.82,116.06,1391700
2006-04-12,115.8,116.35,114.35,114.42,1859600
2006-04-13,114.25,114.91,113.81,114.85,971900
2006-04-17,114.3,114.79,112.9,113.29,1020100
2006-04-18,113.49,115.37,113.49,115.28,2126000
2006-04-19,116.04,116.77,115.21,115.66,1012100
2006-04-20,115.9,117.01,115.23,115.28,1278800
2006-04-21,116.09,116.5,114.94,115.39,1519300
2006-04-24,114.95,116.0,114.22,115.67,1091100
2006-04-25,115.5,115.6,113.58,113.78,1241500
2006-04-26,114.43,115.0,113.84,114.31,819200
2006-04-27,114.06,115.28,113.06,115.2,1191500
2006-04-28,114.29,115.24,113.97,115.13,1201100
2006-05-01,115.13,115.29,113.44,113.6,1197100
2006-05-02,114.2,116.44,113.5,116.08,1511000
2006-05-03,114.25,114.76,113.0,114.18,2104800
2006-05-04,114.51,118.29,114.38,118.2,2298300
2006-05-05,118.99,120.01,118.41,119.31,2298600
2006-05-08,119.4,119.72,118.7,119.06,773300
2006-05-09,118.55,119.59,118.1,119.42,875800
2006-05-10,118.65,118.65,117.58,118.09,1281300
2006-05-11,117.68,117.99,116.25,117.27,1308500
2006-05-12,117.47,117.49,115.0,115.06,991000
2006-05-15,114.25,115.7299,114.16,115.44,991400
2006-05-16,116.1,116.22,114.9,115.43,893000
2006-05-17,115.43,115.44,109.3,109.92,3206800
2006-05-18,110.25,110.5,108.56,109.25,2257100
2006-05-19,109.25,110.23,107.44,109.34,2277100
2006-05-22,109.34,110.37,107.9,110.05,1822200
2006-05-23,110.87,110.99,107.68,107.68,1565800
2006-05-24,107.69,108.1,106.0,107.32,2329900
2006-05-25,108.3,108.49,107.05,107.72,1346200
2006-05-26,107.72,107.93,106.95,107.49,1018500
2006-05-30,107.24,107.99,106.05,107.31,1445300
2006-05-31,108.15,109.74,107.8,109.27,1517100
