DATE,NFCI
1992-07-31,-0.88779
1992-08-07,-0.89601
1992-08-14,-0.90076
1992-08-21,-0.89895
1992-08-28,-0.88976
1992-09-04,-0.87137
1992-09-11,-0.84541
1992-09-18,-0.81115
1992-09-25,-0.77117
1992-10-02,-0.72988
1992-10-09,-0.69292
1992-10-16,-0.66301
1992-10-23,-0.64706
1992-10-30,-0.64422
1992-11-06,-0.65500
1992-11-13,-0.67551
1992-11-20,-0.70354
1992-11-27,-0.73654
1992-12-04,-0.76983
1992-12-11,-0.80142
1992-12-18,-0.82639
1992-12-25,-0.84527
1993-01-01,-0.85777
1993-01-08,-0.86699
1993-01-15,-0.87249
1993-01-22,-0.88528
1993-01-29,-0.89586
1993-02-05,-0.90727
1993-02-12,-0.91841
1993-02-19,-0.92741
1993-02-26,-0.93508
1993-03-05,-0.93944
1993-03-12,-0.94136
1993-03-19,-0.94067
1993-03-26,-0.93908
1993-04-02,-0.93658
1993-04-09,-0.93570
1993-04-16,-0.93407
1993-04-23,-0.93924
1993-04-30,-0.94238
1993-05-07,-0.94564
1993-05-14,-0.94932
1993-05-21,-0.95280
1993-05-28,-0.95657
1993-06-04,-0.96155
1993-06-11,-0.96946
1993-06-18,-0.97989
1993-06-25,-0.99238
1993-07-02,-1.00578
1993-07-09,-1.02067
1993-07-16,-1.03372
1993-07-23,-1.04826
1993-07-30,-1.05820
1993-08-06,-1.06597
1993-08-13,-1.07030
1993-08-20,-1.07085
1993-08-27,-1.06823
1993-09-03,-1.06336
1993-09-10,-1.05624
1993-09-17,-1.04675
1993-09-24,-1.03576
1993-10-01,-1.02320
1993-10-08,-1.01026
1993-10-15,-0.99603
1993-10-22,-0.98216
1993-10-29,-0.96775
1993-11-05,-0.95537
1993-11-12,-0.94616
1993-11-19,-0.94149
1993-11-26,-0.94244
1993-12-03,-0.94840
1993-12-10,-0.95833
1993-12-17,-0.97076
1993-12-24,-0.98353
1993-12-31,-0.99477
1994-01-07,-1.00402
1994-01-14,-1.00972
1994-01-21,-1.01172
1994-01-28,-1.00814
1994-02-04,-0.99801
1994-02-11,-0.98096
1994-02-18,-0.95922
1994-02-25,-0.93332
1994-03-04,-0.90425
1994-03-11,-0.87530
1994-03-18,-0.84832
1994-03-25,-0.82435
1994-04-01,-0.80456
1994-04-08,-0.79066
1994-04-15,-0.78337
1994-04-22,-0.77810
1994-04-29,-0.77791
1994-05-06,-0.77787
1994-05-13,-0.77829
1994-05-20,-0.77931
1994-05-27,-0.77862
1994-06-03,-0.77453
1994-06-10,-0.77005
1994-06-17,-0.76391
1994-06-24,-0.75863
1994-07-01,-0.75600
1994-07-08,-0.75851
1994-07-15,-0.76741
1994-07-22,-0.77967
1994-07-29,-0.79459
1994-08-05,-0.80862
1994-08-12,-0.82065
1994-08-19,-0.82752
1994-08-26,-0.82718
1994-09-02,-0.81910
1994-09-09,-0.80385
1994-09-16,-0.78263
1994-09-23,-0.75888
1994-09-30,-0.73421
1994-10-07,-0.71105
1994-10-14,-0.69268
1994-10-21,-0.67229
1994-10-28,-0.65299
1994-11-04,-0.63188
1994-11-11,-0.60766
1994-11-18,-0.57974
1994-11-25,-0.54934
1994-12-02,-0.51903
1994-12-09,-0.49032
1994-12-16,-0.46989
1994-12-23,-0.45950
1994-12-30,-0.46079
1995-01-06,-0.47492
1995-01-13,-0.50048
1995-01-20,-0.52748
1995-01-27,-0.55813
1995-02-03,-0.58713
1995-02-10,-0.61251
1995-02-17,-0.63256
1995-02-24,-0.64788
1995-03-03,-0.65781
1995-03-10,-0.66452
1995-03-17,-0.67073
1995-03-24,-0.67649
1995-03-31,-0.68431
1995-04-07,-0.69402
1995-04-14,-0.70704
1995-04-21,-0.71977
1995-04-28,-0.73442
1995-05-05,-0.74726
1995-05-12,-0.75731
1995-05-19,-0.76218
1995-05-26,-0.76209
1995-06-02,-0.75583
1995-06-09,-0.74599
1995-06-16,-0.73321
1995-06-23,-0.72184
1995-06-30,-0.71341
1995-07-07,-0.70912
1995-07-14,-0.71049
1995-07-21,-0.71671
1995-07-28,-0.72552
1995-08-04,-0.73602
1995-08-11,-0.74595
1995-08-18,-0.75277
1995-08-25,-0.75577
1995-09-01,-0.75262
1995-09-08,-0.74585
1995-09-15,-0.73611
1995-09-22,-0.72483
1995-09-29,-0.71547
1995-10-06,-0.71299
1995-10-13,-0.71594
1995-10-20,-0.72929
1995-10-27,-0.74758
1995-11-03,-0.76988
1995-11-10,-0.79145
1995-11-17,-0.80603
1995-11-24,-0.81233
1995-12-01,-0.80852
1995-12-08,-0.79622
1995-12-15,-0.77736
1995-12-22,-0.75814
1995-12-29,-0.74295
1996-01-05,-0.73894
1996-01-12,-0.74267
1996-01-19,-0.76259
1996-01-26,-0.78870
1996-02-02,-0.81683
1996-02-09,-0.84106
1996-02-16,-0.85655
1996-02-23,-0.85989
1996-03-01,-0.85002
1996-03-08,-0.82996
1996-03-15,-0.80240
1996-03-22,-0.77370
1996-03-29,-0.74669
1996-04-05,-0.72670
1996-04-12,-0.71302
1996-04-19,-0.71317
1996-04-26,-0.72059
1996-05-03,-0.73368
1996-05-10,-0.74854
1996-05-17,-0.76150
1996-05-24,-0.76936
1996-05-31,-0.76995
1996-06-07,-0.76260
1996-06-14,-0.75079
1996-06-21,-0.73668
1996-06-28,-0.72387
1996-07-05,-0.71620
1996-07-12,-0.71360
1996-07-19,-0.72323
1996-07-26,-0.73819
1996-08-02,-0.75664
1996-08-09,-0.77615
1996-08-16,-0.79082
1996-08-23,-0.79747
1996-08-30,-0.79651
1996-09-06,-0.78798
1996-09-13,-0.77649
1996-09-20,-0.76485
1996-09-27,-0.75636
1996-10-04,-0.75506
1996-10-11,-0.76085
1996-10-18,-0.77356
1996-10-25,-0.78921
1996-11-01,-0.80485
1996-11-08,-0.81605
1996-11-15,-0.81960
1996-11-22,-0.81379
1996-11-29,-0.79859
1996-12-06,-0.77528
1996-12-13,-0.74810
1996-12-20,-0.72141
1996-12-27,-0.69926
1997-01-03,-0.68333
1997-01-10,-0.67720
1997-01-17,-0.68164
1997-01-24,-0.69329
1997-01-31,-0.71039
1997-02-07,-0.72947
1997-02-14,-0.74796
1997-02-21,-0.76130
1997-02-28,-0.76820
1997-03-07,-0.76720
1997-03-14,-0.75994
1997-03-21,-0.74718
1997-03-28,-0.73140
1997-04-04,-0.71375
1997-04-11,-0.69780
1997-04-18,-0.68486
1997-04-25,-0.67576
1997-05-02,-0.67087
1997-05-09,-0.66881
1997-05-16,-0.66908
1997-05-23,-0.67107
1997-05-30,-0.67329
1997-06-06,-0.67632
1997-06-13,-0.68034
1997-06-20,-0.68491
1997-06-27,-0.68961
1997-07-04,-0.69482
1997-07-11,-0.69936
1997-07-18,-0.70246
1997-07-25,-0.70419
1997-08-01,-0.70353
1997-08-08,-0.70089
1997-08-15,-0.69590
1997-08-22,-0.69034
1997-08-29,-0.68418
1997-09-05,-0.67813
1997-09-12,-0.67270
1997-09-19,-0.66709
1997-09-26,-0.66003
1997-10-03,-0.65028
1997-10-10,-0.63680
1997-10-17,-0.61718
1997-10-24,-0.59490
1997-10-31,-0.57100
1997-11-07,-0.55106
1997-11-14,-0.53455
1997-11-21,-0.52495
1997-11-28,-0.52169
1997-12-05,-0.52331
1997-12-12,-0.52786
1997-12-19,-0.53628
1997-12-26,-0.54745
1998-01-02,-0.56042
1998-01-09,-0.57511
1998-01-16,-0.59190
1998-01-23,-0.60903
1998-01-30,-0.62621
1998-02-06,-0.64360
1998-02-13,-0.65843
1998-02-20,-0.67089
1998-02-27,-0.67974
1998-03-06,-0.68344
1998-03-13,-0.68385
1998-03-20,-0.68236
1998-03-27,-0.67808
1998-04-03,-0.67260
1998-04-10,-0.66635
1998-04-17,-0.65867
1998-04-24,-0.65119
1998-05-01,-0.64339
1998-05-08,-0.63616
1998-05-15,-0.62934
1998-05-22,-0.62261
1998-05-29,-0.61455
1998-06-05,-0.60771
1998-06-12,-0.60220
1998-06-19,-0.59935
1998-06-26,-0.59867
1998-07-03,-0.59960
1998-07-10,-0.59960
1998-07-17,-0.59599
1998-07-24,-0.58626
1998-07-31,-0.56696
1998-08-07,-0.53661
1998-08-14,-0.49407
1998-08-21,-0.44021
1998-08-28,-0.37719
1998-09-04,-0.30937
1998-09-11,-0.24113
1998-09-18,-0.17495
1998-09-25,-0.11520
1998-10-02,-0.06547
1998-10-09,-0.03032
1998-10-16,-0.01213
1998-10-23,-0.01747
1998-10-30,-0.03593
1998-11-06,-0.06400
1998-11-13,-0.09336
1998-11-20,-0.12347
1998-11-27,-0.14904
1998-12-04,-0.16693
1998-12-11,-0.18143
1998-12-18,-0.19340
1998-12-25,-0.20579
1999-01-01,-0.21779
1999-01-08,-0.23367
1999-01-15,-0.25271
1999-01-22,-0.27761
1999-01-29,-0.30531
1999-02-05,-0.33467
1999-02-12,-0.36317
1999-02-19,-0.38953
1999-02-26,-0.41134
1999-03-05,-0.42686
1999-03-12,-0.43781
1999-03-19,-0.44379
1999-03-26,-0.44670
1999-04-02,-0.44814
1999-04-09,-0.45072
1999-04-16,-0.45293
1999-04-23,-0.45888
1999-04-30,-0.46384
1999-05-07,-0.46660
1999-05-14,-0.46554
1999-05-21,-0.45992
1999-05-28,-0.44951
1999-06-04,-0.43569
1999-06-11,-0.41949
1999-06-18,-0.40092
1999-06-25,-0.37993
1999-07-02,-0.35614
1999-07-09,-0.32996
1999-07-16,-0.30180
1999-07-23,-0.27492
1999-07-30,-0.25093
1999-08-06,-0.23087
1999-08-13,-0.21660
1999-08-20,-0.20748
1999-08-27,-0.20075
1999-09-03,-0.19375
1999-09-10,-0.18527
1999-09-17,-0.17624
1999-09-24,-0.16694
1999-10-01,-0.15826
1999-10-08,-0.15268
1999-10-15,-0.15603
1999-10-22,-0.16553
1999-10-29,-0.18202
1999-11-05,-0.20186
1999-11-12,-0.22166
1999-11-19,-0.23841
1999-11-26,-0.24710
1999-12-03,-0.24901
1999-12-10,-0.24588
1999-12-17,-0.24174
1999-12-24,-0.23851
1999-12-31,-0.23796
2000-01-07,-0.24549
2000-01-14,-0.25485
2000-01-21,-0.26642
2000-01-28,-0.27576
2000-02-04,-0.27991
2000-02-11,-0.27938
2000-02-18,-0.27176
2000-02-25,-0.25710
2000-03-03,-0.23823
2000-03-10,-0.21458
2000-03-17,-0.18823
2000-03-24,-0.16264
2000-03-31,-0.13892
2000-04-07,-0.12363
2000-04-14,-0.11029
2000-04-21,-0.10472
2000-04-28,-0.09912
2000-05-05,-0.09277
2000-05-12,-0.08567
2000-05-19,-0.07749
2000-05-26,-0.06770
2000-06-02,-0.05887
2000-06-09,-0.05287
2000-06-16,-0.04962
2000-06-23,-0.05222
2000-06-30,-0.06064
2000-07-07,-0.07899
2000-07-14,-0.10034
2000-07-21,-0.13250
2000-07-28,-0.16370
2000-08-04,-0.19405
2000-08-11,-0.21949
2000-08-18,-0.23672
2000-08-25,-0.24506
2000-09-01,-0.24554
2000-09-08,-0.23834
2000-09-15,-0.22618
2000-09-22,-0.21185
2000-09-29,-0.19790
2000-10-06,-0.18999
2000-10-13,-0.18086
2000-10-20,-0.18883
2000-10-27,-0.19662
2000-11-03,-0.20462
2000-11-10,-0.20623
2000-11-17,-0.19894
2000-11-24,-0.18090
2000-12-01,-0.15520
2000-12-08,-0.12658
2000-12-15,-0.10145
2000-12-22,-0.08457
2000-12-29,-0.08383
2001-01-05,-0.10031
2001-01-12,-0.12494
2001-01-19,-0.17317
2001-01-26,-0.21893
2001-02-02,-0.26346
2001-02-09,-0.29816
2001-02-16,-0.31974
2001-02-23,-0.32357
2001-03-02,-0.31519
2001-03-09,-0.29747
2001-03-16,-0.27363
2001-03-23,-0.25205
2001-03-30,-0.23877
2001-04-06,-0.23870
2001-04-13,-0.24853
2001-04-20,-0.28594
2001-04-27,-0.32568
2001-05-04,-0.37180
2001-05-11,-0.41338
2001-05-18,-0.44499
2001-05-25,-0.46530
2001-06-01,-0.47284
2001-06-08,-0.46923
2001-06-15,-0.45700
2001-06-22,-0.44250
2001-06-29,-0.43020
2001-07-06,-0.42835
2001-07-13,-0.42873
2001-07-20,-0.45454
2001-07-27,-0.47815
2001-08-03,-0.50205
2001-08-10,-0.51334
2001-08-17,-0.50924
2001-08-24,-0.48522
2001-08-31,-0.44567
2001-09-07,-0.39443
2001-09-14,-0.33858
2001-09-21,-0.29175
2001-09-28,-0.26387
2001-10-05,-0.25499
2001-10-12,-0.25813
2001-10-19,-0.29319
2001-10-26,-0.32917
2001-11-02,-0.36636
2001-11-09,-0.39463
2001-11-16,-0.41186
2001-11-23,-0.41078
2001-11-30,-0.39808
2001-12-07,-0.37834
2001-12-14,-0.35740
2001-12-21,-0.34046
2001-12-28,-0.33371
2002-01-04,-0.33957
2002-01-11,-0.35094
2002-01-18,-0.38603
2002-01-25,-0.41558
2002-02-01,-0.44528
2002-02-08,-0.46759
2002-02-15,-0.48323
2002-02-22,-0.48948
2002-03-01,-0.49103
2002-03-08,-0.48787
2002-03-15,-0.48235
2002-03-22,-0.48031
2002-03-29,-0.48161
2002-04-05,-0.49254
2002-04-12,-0.50605
2002-04-19,-0.53994
2002-04-26,-0.57088
2002-05-03,-0.60434
2002-05-10,-0.63004
2002-05-17,-0.64717
2002-05-24,-0.65024
2002-05-31,-0.64055
2002-06-07,-0.61782
2002-06-14,-0.58526
2002-06-21,-0.54603
2002-06-28,-0.50421
2002-07-05,-0.46690
2002-07-12,-0.43119
2002-07-19,-0.41356
2002-07-26,-0.40127
2002-08-02,-0.40082
2002-08-09,-0.40327
2002-08-16,-0.40833
2002-08-23,-0.40962
2002-08-30,-0.40545
2002-09-06,-0.39351
2002-09-13,-0.37576
2002-09-20,-0.35479
2002-09-27,-0.33518
2002-10-04,-0.32316
2002-10-11,-0.31767
2002-10-18,-0.33192
2002-10-25,-0.35121
2002-11-01,-0.37775
2002-11-08,-0.40404
2002-11-15,-0.42659
2002-11-22,-0.44180
2002-11-29,-0.44745
2002-12-06,-0.44492
2002-12-13,-0.43733
2002-12-20,-0.42888
2002-12-27,-0.42109
2003-01-03,-0.42018
2003-01-10,-0.42295
2003-01-17,-0.43739
2003-01-24,-0.45034
2003-01-31,-0.46437
2003-02-07,-0.47498
2003-02-14,-0.48199
2003-02-21,-0.48794
2003-02-28,-0.49211
2003-03-07,-0.49668
2003-03-14,-0.50262
2003-03-21,-0.51479
2003-03-28,-0.53194
2003-04-04,-0.55701
2003-04-11,-0.58298
2003-04-18,-0.61879
2003-04-25,-0.65067
2003-05-02,-0.67776
2003-05-09,-0.69656
2003-05-16,-0.70669
2003-05-23,-0.71011
2003-05-30,-0.70785
2003-06-06,-0.70299
2003-06-13,-0.69702
2003-06-20,-0.69424
2003-06-27,-0.69203
2003-07-04,-0.69226
2003-07-11,-0.69051
2003-07-18,-0.69326
2003-07-25,-0.69111
2003-08-01,-0.68439
2003-08-08,-0.67544
2003-08-15,-0.66562
2003-08-22,-0.65561
2003-08-29,-0.64741
2003-09-05,-0.64223
2003-09-12,-0.64080
2003-09-19,-0.64271
2003-09-26,-0.64661
2003-10-03,-0.65336
2003-10-10,-0.66153
2003-10-17,-0.67498
2003-10-24,-0.68390
2003-10-31,-0.69388
2003-11-07,-0.70101
2003-11-14,-0.70729
2003-11-21,-0.70974
2003-11-28,-0.71187
2003-12-05,-0.71222
2003-12-12,-0.71367
2003-12-19,-0.71734
2003-12-26,-0.72193
2004-01-02,-0.73073
2004-01-09,-0.74190
2004-01-16,-0.75624
2004-01-23,-0.76655
2004-01-30,-0.77782
2004-02-06,-0.78580
2004-02-13,-0.79369
2004-02-20,-0.79720
2004-02-27,-0.80041
2004-03-05,-0.80195
2004-03-12,-0.80319
2004-03-19,-0.80469
2004-03-26,-0.80378
2004-04-02,-0.80267
2004-04-09,-0.79702
2004-04-16,-0.79055
2004-04-23,-0.77491
2004-04-30,-0.76013
2004-05-07,-0.74325
2004-05-14,-0.73052
2004-05-21,-0.71882
2004-05-28,-0.71268
2004-06-04,-0.70997
2004-06-11,-0.71026
2004-06-18,-0.71236
2004-06-25,-0.71343
2004-07-02,-0.71532
2004-07-09,-0.71444
2004-07-16,-0.71433
2004-07-23,-0.70849
2004-07-30,-0.70461
2004-08-06,-0.69933
2004-08-13,-0.69786
2004-08-20,-0.69508
2004-08-27,-0.69645
2004-09-03,-0.69902
2004-09-10,-0.70373
2004-09-17,-0.71004
2004-09-24,-0.71631
2004-10-01,-0.72237
2004-10-08,-0.72479
2004-10-15,-0.72868
2004-10-22,-0.72656
2004-10-29,-0.72594
2004-11-05,-0.72425
2004-11-12,-0.72473
2004-11-19,-0.72420
2004-11-26,-0.72530
2004-12-03,-0.72554
2004-12-10,-0.72615
2004-12-17,-0.72692
2004-12-24,-0.72586
2004-12-31,-0.72611
2005-01-07,-0.72557
2005-01-14,-0.72844
2005-01-21,-0.72535
2005-01-28,-0.72542
2005-02-04,-0.72481
2005-02-11,-0.72433
2005-02-18,-0.72194
2005-02-25,-0.71990
2005-03-04,-0.71683
2005-03-11,-0.71389
2005-03-18,-0.71113
2005-03-25,-0.70792
2005-04-01,-0.70478
2005-04-08,-0.69880
2005-04-15,-0.69403
2005-04-22,-0.67899
2005-04-29,-0.66660
2005-05-06,-0.65288
2005-05-13,-0.64092
2005-05-20,-0.63209
2005-05-27,-0.62868
2005-06-03,-0.62820
2005-06-10,-0.63118
2005-06-17,-0.63691
2005-06-24,-0.64371
2005-07-01,-0.65180
2005-07-08,-0.65694
2005-07-15,-0.66388
2005-07-22,-0.66196
2005-07-29,-0.66013
2005-08-05,-0.65377
2005-08-12,-0.64627
2005-08-19,-0.63649
2005-08-26,-0.62801
2005-09-02,-0.61968
2005-09-09,-0.61292
2005-09-16,-0.60915
2005-09-23,-0.60670
2005-09-30,-0.60795
2005-10-07,-0.61092
2005-10-14,-0.61874
2005-10-21,-0.62250
2005-10-28,-0.62839
2005-11-04,-0.63042
2005-11-11,-0.63103
2005-11-18,-0.62828
2005-11-25,-0.62307
2005-12-02,-0.61689
2005-12-09,-0.61102
2005-12-16,-0.60807
2005-12-23,-0.60567
2005-12-30,-0.60726
2006-01-06,-0.61064
2006-01-13,-0.61954
2006-01-20,-0.62420
2006-01-27,-0.63220
2006-02-03,-0.63790
2006-02-10,-0.64313
2006-02-17,-0.64604
2006-02-24,-0.64873
2006-03-03,-0.65041
2006-03-10,-0.65253
2006-03-17,-0.65725
2006-03-24,-0.66200
2006-03-31,-0.66802
2006-04-07,-0.67366
2006-04-14,-0.68008
2006-04-21,-0.68045
2006-04-28,-0.68059
2006-05-05,-0.67594
2006-05-12,-0.66857
2006-05-19,-0.65625
2006-05-26,-0.64309
2006-06-02,-0.62853
2006-06-09,-0.61390
2006-06-16,-0.60179
2006-06-23,-0.59146
2006-06-30,-0.58667
2006-07-07,-0.58638
2006-07-14,-0.59166
2006-07-21,-0.59827
2006-07-28,-0.60962
2006-08-04,-0.62061
2006-08-11,-0.63065
2006-08-18,-0.63792
2006-08-25,-0.64077
2006-09-01,-0.63965
2006-09-08,-0.63612
2006-09-15,-0.63206
2006-09-22,-0.62814
2006-09-29,-0.62822
2006-10-06,-0.63379
2006-10-13,-0.64138
2006-10-20,-0.65496
2006-10-27,-0.66801
2006-11-03,-0.67801
2006-11-10,-0.68427
2006-11-17,-0.68446
2006-11-24,-0.68022
2006-12-01,-0.67187
2006-12-08,-0.66351
2006-12-15,-0.65613
2006-12-22,-0.65463
2006-12-29,-0.65819
2007-01-05,-0.66896
2007-01-12,-0.68181
2007-01-19,-0.70282
2007-01-26,-0.72011
2007-02-02,-0.73250
2007-02-09,-0.73793
2007-02-16,-0.73369
2007-02-23,-0.72159
2007-03-02,-0.70311
2007-03-09,-0.68387
2007-03-16,-0.66509
2007-03-23,-0.65269
2007-03-30,-0.64348
2007-04-06,-0.64053
2007-04-13,-0.63781
2007-04-20,-0.64375
2007-04-27,-0.64546
2007-05-04,-0.64548
2007-05-11,-0.64271
2007-05-18,-0.63622
2007-05-25,-0.62732
2007-06-01,-0.61791
2007-06-08,-0.61026
2007-06-15,-0.60318
2007-06-22,-0.59603
2007-06-29,-0.58297
2007-07-06,-0.56065
2007-07-13,-0.51559
2007-07-20,-0.45293
2007-07-27,-0.35814
2007-08-03,-0.24223
2007-08-10,-0.11098
2007-08-17,0.01997
2007-08-24,0.13191
2007-08-31,0.20211
2007-09-07,0.23252
2007-09-14,0.21836
2007-09-21,0.16733
2007-09-28,0.09983
2007-10-05,0.03030
2007-10-12,-0.01864
2007-10-19,-0.04433
2007-10-26,-0.02545
2007-11-02,0.03068
2007-11-09,0.12437
2007-11-16,0.23492
2007-11-23,0.35439
2007-11-30,0.45538
2007-12-07,0.53041
2007-12-14,0.56753
2007-12-21,0.56693
2007-12-28,0.53284
2008-01-04,0.48400
2008-01-11,0.43598
2008-01-18,0.39117
2008-01-25,0.38019
2008-02-01,0.38750
2008-02-08,0.43100
2008-02-15,0.49988
2008-02-22,0.59143
2008-02-29,0.68653
2008-03-07,0.78241
2008-03-14,0.84977
2008-03-21,0.88842
2008-03-28,0.88170
2008-04-04,0.84233
2008-04-11,0.78198
2008-04-18,0.69215
2008-04-25,0.59955
2008-05-02,0.50963
2008-05-09,0.44076
2008-05-16,0.39679
2008-05-23,0.38723
2008-05-30,0.40936
2008-06-06,0.46064
2008-06-13,0.52631
2008-06-20,0.59925
2008-06-27,0.66245
2008-07-04,0.70772
2008-07-11,0.72736
2008-07-18,0.70594
2008-07-25,0.66428
2008-08-01,0.61640
2008-08-08,0.57996
2008-08-15,0.57161
2008-08-22,0.62351
2008-08-29,0.73571
2008-09-05,0.91813
2008-09-12,1.15949
2008-09-19,1.46256
2008-09-26,1.75505
2008-10-03,2.03303
2008-10-10,2.25732
2008-10-17,2.41721
2008-10-24,2.50901
2008-10-31,2.57670
2008-11-07,2.61545
2008-11-14,2.65278
2008-11-21,2.70669
2008-11-28,2.72490
2008-12-05,2.71917
2008-12-12,2.67127
2008-12-19,2.57441
2008-12-26,2.43139
2009-01-02,2.29244
2009-01-09,2.13383
2009-01-16,2.00045
2009-01-23,1.89922
2009-01-30,1.83165
2009-02-06,1.79565
2009-02-13,1.79724
2009-02-20,1.81934
2009-02-27,1.84033
2009-03-06,1.85383
2009-03-13,1.83110
2009-03-20,1.77552
2009-03-27,1.68578
2009-04-03,1.57676
2009-04-10,1.44829
2009-04-17,1.32497
2009-04-24,1.20124
2009-05-01,1.08518
2009-05-08,0.98126
2009-05-15,0.90230
2009-05-22,0.83621
2009-05-29,0.79393
2009-06-05,0.76261
2009-06-12,0.73787
2009-06-19,0.71358
2009-06-26,0.67770
2009-07-03,0.63220
2009-07-10,0.57348
2009-07-17,0.50446
2009-07-24,0.42928
2009-07-31,0.36025
2009-08-07,0.30040
2009-08-14,0.25319
2009-08-21,0.21316
2009-08-28,0.18154
2009-09-04,0.15622
2009-09-11,0.13169
2009-09-18,0.11108
2009-09-25,0.09018
2009-10-02,0.07606
2009-10-09,0.06058
2009-10-16,0.04855
2009-10-23,0.03249
2009-10-30,0.02126
2009-11-06,0.00898
2009-11-13,-0.00496
2009-11-20,-0.01855
2009-11-27,-0.03358
2009-12-04,-0.05016
2009-12-11,-0.07201
2009-12-18,-0.09471
2009-12-25,-0.12064
2010-01-01,-0.14139
2010-01-08,-0.16139
2010-01-15,-0.17369
2010-01-22,-0.17725
2010-01-29,-0.17752
2010-02-05,-0.17849
2010-02-12,-0.18657
2010-02-19,-0.20488
2010-02-26,-0.23531
2010-03-05,-0.27525
2010-03-12,-0.32170
2010-03-19,-0.36801
2010-03-26,-0.40919
2010-04-02,-0.43744
2010-04-09,-0.44945
2010-04-16,-0.43845
2010-04-23,-0.40218
2010-04-30,-0.34299
2010-05-07,-0.26557
2010-05-14,-0.18933
2010-05-21,-0.11487
2010-05-28,-0.06031
2010-06-04,-0.03015
2010-06-11,-0.02390
2010-06-18,-0.04413
2010-06-25,-0.07758
2010-07-02,-0.11905
2010-07-09,-0.16505
2010-07-16,-0.20927
2010-07-23,-0.23549
2010-07-30,-0.25324
2010-08-06,-0.25897
2010-08-13,-0.25486
2010-08-20,-0.24827
2010-08-27,-0.24483
2010-09-03,-0.24904
2010-09-10,-0.26316
2010-09-17,-0.28495
2010-09-24,-0.31072
2010-10-01,-0.33981
2010-10-08,-0.36448
2010-10-15,-0.38661
2010-10-22,-0.39637
2010-10-29,-0.40231
2010-11-05,-0.40057
2010-11-12,-0.39368
2010-11-19,-0.38688
2010-11-26,-0.38257
2010-12-03,-0.38419
2010-12-10,-0.39424
2010-12-17,-0.41033
2010-12-24,-0.43013
2010-12-31,-0.45212
2011-01-07,-0.47261
2011-01-14,-0.49341
2011-01-21,-0.50500
2011-01-28,-0.51252
2011-02-04,-0.51136
2011-02-11,-0.50449
2011-02-18,-0.49053
2011-02-25,-0.47316
2011-03-04,-0.46113
2011-03-11,-0.45438
2011-03-18,-0.45619
2011-03-25,-0.46968
2011-04-01,-0.48914
2011-04-08,-0.50815
2011-04-15,-0.52601
2011-04-22,-0.52836
2011-04-29,-0.52422
2011-05-06,-0.50856
2011-05-13,-0.48625
2011-05-20,-0.46475
2011-05-27,-0.44468
2011-06-03,-0.43150
2011-06-10,-0.42441
2011-06-17,-0.42587
2011-06-24,-0.43220
2011-07-01,-0.43883
2011-07-08,-0.43403
2011-07-15,-0.41750
2011-07-22,-0.37281
2011-07-29,-0.31237
2011-08-05,-0.23101
2011-08-12,-0.14130
2011-08-19,-0.06237
2011-08-26,0.00843
2011-09-02,0.05701
2011-09-09,0.08932
2011-09-16,0.09902
2011-09-23,0.09651
2011-09-30,0.07917
2011-10-07,0.05652
2011-10-14,0.02231
2011-10-21,0.01307
2011-10-28,0.00692
2011-11-04,0.01974
2011-11-11,0.04058
2011-11-18,0.06460
2011-11-25,0.08583
2011-12-02,0.09029
2011-12-09,0.08329
2011-12-16,0.06105
2011-12-23,0.02576
2011-12-30,-0.02293
2012-01-06,-0.07580
2012-01-13,-0.13633
2012-01-20,-0.17885
2012-01-27,-0.21886
2012-02-03,-0.24498
2012-02-10,-0.26274
2012-02-17,-0.27355
2012-02-24,-0.28355
2012-03-02,-0.29663
2012-03-09,-0.31136
2012-03-16,-0.33145
2012-03-23,-0.34880
2012-03-30,-0.36268
2012-04-06,-0.36714
2012-04-13,-0.36631
2012-04-20,-0.34737
2012-04-27,-0.32346
2012-05-04,-0.28974
2012-05-11,-0.24985
2012-05-18,-0.20945
2012-05-25,-0.17789
2012-06-01,-0.15664
2012-06-08,-0.14871
2012-06-15,-0.15845
2012-06-22,-0.17911
2012-06-29,-0.20592
2012-07-06,-0.23311
2012-07-13,-0.26275
2012-07-20,-0.27880
2012-07-27,-0.29351
2012-08-03,-0.30472
2012-08-10,-0.31452
2012-08-17,-0.32572
2012-08-24,-0.33929
2012-08-31,-0.35604
2012-09-07,-0.37711
2012-09-14,-0.40343
2012-09-21,-0.42851
2012-09-28,-0.45109
2012-10-05,-0.46957
2012-10-12,-0.48512
2012-10-19,-0.48689
2012-10-26,-0.48638
2012-11-02,-0.48114
2012-11-09,-0.47538
2012-11-16,-0.47126
2012-11-23,-0.47318
2012-11-30,-0.47772
2012-12-07,-0.48662
2012-12-14,-0.50059
2012-12-21,-0.51625
2012-12-28,-0.53251
2013-01-04,-0.55015
2013-01-11,-0.56805
2013-01-18,-0.57267
2013-01-25,-0.57672
2013-02-01,-0.57480
2013-02-08,-0.57069
2013-02-15,-0.56664
2013-02-22,-0.56500
2013-03-01,-0.56494
2013-03-08,-0.56965
2013-03-15,-0.57829
2013-03-22,-0.58894
2013-03-29,-0.60224
2013-04-05,-0.61511
2013-04-12,-0.63048
2013-04-19,-0.63432
2013-04-26,-0.64201
2013-05-03,-0.64365
2013-05-10,-0.64192
2013-05-17,-0.63433
